tracedir, tracefile, reid_rate, -, TP-TV_syn, TP-MSE_syn, TP-JS_syn, TP-TV_tra, TP-MSE_tra, TP-JS_tra, TP-TV_uni, TP-MSE_uni, TP-JS_uni, -, TP-TV-Top50_syn, TP-MSE-Top50_syn, TP-JS-Top50_syn, TP-TV-Top50_tra, TP-MSE-Top50_tra, TP-JS-Top50_tra, TP-TV-Top50_uni, TP-MSE-Top50_uni, TP-JS-Top50_uni, -, VF-TV_syn, VF-TV_tra, VF-TV_uni, -, TM-EMD-Y_syn, TM-EMD-X_syn, TM-EMD-Y_tra, TM-EMD-X_tra, TM-EMD-Y_uni, TM-EMD-X_uni, -, CP-TV_syn, CP-MSE_syn, CP-JS_syn, CP-TV_uni, CP-MSE_uni, CP-JS_uni
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0.8_4_syntraces.csv,0.1342,-,0.5238199999999872,0.008257280000000129,0.25684777925197305,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.17479333333333147,0.00397101333333334,0.06936053174131848,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.1630415802598386,1.2600824362643785,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.8227333333333335,0.04359964444444443,0.49339952531658976,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_0.6_4_syntraces.csv,0.0176,-,0.5390533333333236,0.01117717333333353,0.2686618754888351,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.18496666666666486,0.0049665066666666835,0.07681309279067149,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6915446586062751,0.7771687198914734,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.8230000000000001,0.0616032888888889,0.4932060067194378,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0.15_4_syntraces.csv,0.5624,-,0.4814733333333214,0.012112320000000228,0.2270214397394445,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.15215333333333136,0.0027667466666666737,0.05258264493482323,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.3125254128450112,1.2208944104138426,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.5412666666666668,0.041856888888888874,0.2529038157271001,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0.05_4_syntraces.csv,0.7726,-,0.4374799999999895,0.006035093333333479,0.1957435580248627,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.13735666666666452,0.0023024400000000115,0.04256308715690421,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.0325055814396409,1.0244216590606727,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.3450000000000003,0.009088977777777785,0.13106704611179223,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0.6_4_syntraces.csv,0.1746,-,0.5218666666666539,0.008248186666666804,0.2550682941701913,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.1733699999999981,0.003919880000000006,0.06867679735777435,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.1432191591017653,1.2375571989259042,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.8097333333333333,0.0409022222222222,0.4724738963936989,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0.3_4_syntraces.csv,0.3802,-,0.5212266666666543,0.019579013333333718,0.2576135900015113,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.16370999999999805,0.003143000000000001,0.062234362499192494,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.4461069204314918,1.392685537145654,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.6775999999999999,0.07595208888888896,0.3602482187924471,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c100_0.25_0.75_0.1_4_syntraces.csv,0.452,-,0.461699999999989,0.0070282933333334855,0.2106024247035457,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.15487333333333142,0.0032341866666666685,0.05266498347818914,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.7762109285316452,0.7996224237436056,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.5452000000000004,0.016724888888888904,0.2540915019706441,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c150_0.25_0.75_0_4_syntraces.csv,0.8496,-,0.42413999999998986,0.005282933333333483,0.18524648194801813,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.13544333333333122,0.00234260000000001,0.039681336154685116,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6466522183469985,0.6954474424555422,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.24193333333333328,0.004114311111111109,0.07117148808650728,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c200_0.25_0.75_0.8_4_syntraces.csv,0.1404,-,0.5906733333333347,0.042589733333332054,0.3168736991997253,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.181793333333331,0.003739306666666665,0.08169639134693096,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,1.6654287822014435,1.6077797767100361,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.8023333333333336,0.16945431111111098,0.4826493346218652,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
SGLT_TK,data_n500_m400_t30_c50_0.25_0.75_0.3_4_syntraces.csv,0.0618,-,0.5375266666666565,0.011131840000000219,0.2676487163631155,0.38553333333332435,0.0040528000000002,0.16466924184380993,0.5349333333333691,0.005657066666667139,0.25100582798260734,-,0.1841899999999981,0.004952866666666681,0.07630556324809545,0.11503333333333114,0.0016540000000000062,0.030972307703143746,0.1944999999999986,0.00403476666666663,0.0669400805570504,-,-,-,-,-,0.6947932655701136,0.7544068085425911,0.589243225052185,0.6266992400795427,6.267082754793235,6.255796163224115,-,0.7891333333333334,0.060167911111111104,0.4582599831846924,0.7769999999999959,0.02774622222222212,0.4337194238761018,-
